"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 14:51:21 EEST 2023","Tue Aug 22 14:51:23 EEST 2023","2154","","Sign up and Login functionality: Navigating to the Sign Up page","","","","Then User should be on the Signup page",""
"passed","Tue Sep 05 10:30:32 EEST 2023","Tue Sep 05 10:30:48 EEST 2023","15358","","Sign up and Login functionality: Navigating to the Sign Up page","","","","When User clicks on the Signup link",""
"passed","Tue Sep 05 10:30:27 EEST 2023","Tue Sep 05 10:30:32 EEST 2023","5137","","Sign up and Login functionality: Navigating to the Sign Up page","","","","Given User is on the Login page",""
"passed","Tue Aug 22 14:51:23 EEST 2023","Tue Aug 22 14:51:23 EEST 2023","2","","Sign up and Login functionality: Navigating to the Sign Up page","","","","",""
"passed","Tue Aug 22 14:51:09 EEST 2023","Tue Aug 22 14:51:14 EEST 2023","5123","","Sign up and Login functionality: Navigating to the Sign Up page","","","","Given User is on the Login page",""
"passed","Tue Aug 22 14:51:14 EEST 2023","Tue Aug 22 14:51:21 EEST 2023","6923","","Sign up and Login functionality: Navigating to the Sign Up page","","","","When User clicks on the Signup link",""
"passed","Tue Sep 05 10:30:48 EEST 2023","Tue Sep 05 10:30:54 EEST 2023","5938","","Sign up and Login functionality: Navigating to the Sign Up page","","","","Then User should be on the Signup page",""
"passed","Tue Sep 05 10:30:54 EEST 2023","Tue Sep 05 10:30:54 EEST 2023","2","","Sign up and Login functionality: Navigating to the Sign Up page","","","","",""
